nama_motor,lokasi,harga,deskripsi,kapasitas_mesin,tahun,transmisi,kilometer,url,merk
Yamaha All New Nmax 155,Kota Tangerang Selatan,"Rp23,300,000","Ga perlu keliling cari mokas, Semua motor impian anda tersedia di suksesmotor adiraexpo,Mulai da",155 CC,2018,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155?pid=247588,Yamaha
Yamaha Freego,Kota Tangerang Selatan,"Rp14,200,000",Pusat Motor Bekas BerkualitasBisa Cash dan Cicil  Kartu Kredit√ Surat lengkap BPKB + STN,125 CC,2019,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-freego?pid=247584,Yamaha
Yamaha N Max,Kota Jakarta Timur,"Rp22,200,000",wa 082165978700,155 CC,2017,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=247583,Yamaha
Yamaha N Max,Kab. Bandung,"Rp26,000,000",mokas berkelas lampeganmotorbdg,155 CC,2019,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=247582,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-gp?pid=247580,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-jupiter-mx?pid=247570,Yamaha
Yamaha R15,Kab. Tangerang,"Rp24,000,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,150 CC,2018,Manual,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-r15?pid=247563,Yamaha
Yamaha All New R15 155 Vva,Kab. Tangerang,"Rp31,000,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2021,Manual,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-r15-155-vva?pid=247556,Yamaha
Yamaha R15 Gp Movistar,Kab. Tangerang,"Rp18,000,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2016,Manual,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-r15-gp-movistar?pid=247555,Yamaha
Yamaha Nmax Abs,Kab. Tangerang,"Rp24,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=247553,Yamaha
Yamaha Nmax Abs,Kab. Tangerang,"Rp24,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=247552,Yamaha
Yamaha Aerox 155 Vva-s,Kota Jakarta Timur,"Rp19,000,000",SUKSES MOTOR-WA: 081286299300-WEB : www.suksesmotoronline.com-GARANSI MESIN-GRATIS K,155 CC,2017,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva-s?pid=247550,Yamaha
Yamaha Fino Premium 125 Blue Core,Kota Tangerang Selatan,"Rp12,900,000","Ga perlu keliling untuk cari mokas Berkualitas, cukup dirumah aja , Anda bisa mendapatkan motor impi",125 CC,2019,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-fino-premium-125-blue-core?pid=247547,Yamaha
Yamaha All New X-ride 125,Kota Jakarta Timur,"Rp15,200,000",SUKSES MOTOR PONDOK GEDE 081218832600,125 CC,2021,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-x-ride-125?pid=247544,Yamaha
Yamaha All New Nmax 155,Kota Jakarta Barat,"Rp23,850,000",Kondisi mulus dan bagus surat lengkap pajak hidup tidak ada kendala dan siap pakai,155 CC,2018,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155?pid=247222,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-fino-fi-premium?pid=247244,Yamaha
Yamaha Aerox 155 Vva,Kota Jakarta Selatan,"Rp21,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2020,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva?pid=247267,Yamaha
Yamaha Fino Classic Fi,Kota Jakarta Timur,"Rp12,200,000",SUKSES MOTOR-WA: 081286299300-WEB : www.suksesmotoronline.com-GARANSI MESIN-GRATIS K,125 CC,2019,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-fino-classic-fi?pid=247291,Yamaha
Yamaha All New R15 155 Vva,Kota Jakarta Timur,"Rp21,100,000",SUKSES MOTOR-WA: 081286299300-WEB : www.suksesmotoronline.com-GARANSI MESIN-GRATIS K,155 CC,2017,Manual,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-r15-155-vva?pid=247296,Yamaha
Yamaha All New R15 155 Vva,Kota Jakarta Timur,"Rp25,200,000",SUKSES MOTOR-WA: 081286299300-WEB : www.suksesmotoronline.com-GARANSI MESIN-GRATIS K,155 CC,2019,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-r15-155-vva?pid=247299,Yamaha
Yamaha All New R15 155 Vva,Kota Jakarta Timur,"Rp25,200,000",SUKSES MOTOR-WA: 081286299300-WEB : www.suksesmotoronline.com-GARANSI MESIN-GRATIS K,155 CC,2019,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-r15-155-vva?pid=247304,Yamaha
Yamaha Xmax Abs,Kota Jakarta Timur,"Rp49,800,000",SUKSES MOTOR-WA: 081286299300-WEB : www.suksesmotoronline.com-GARANSI MESIN-GRATIS K,250 CC,2019,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-xmax-abs?pid=247310,Yamaha
Yamaha All New R15 155 Vva,Kota Jakarta Timur,"Rp24,100,000",SUKSES MOTOR-WA: 081286299300-WEB : www.suksesmotoronline.com-GARANSI MESIN-GRATIS K,155 CC,2018,Manual,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-r15-155-vva?pid=247322,Yamaha
Yamaha Lexi,Kab. Tangerang,"Rp17,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,125 CC,2019,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi?pid=247358,Yamaha
Yamaha Gear 125,Kota Jakarta Timur,"Rp15,000,000",Langsung japri ke 08118714200,125 CC,2021,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-gear-125?pid=247381,Yamaha
Yamaha Aerox 155 Vva,Kota Jakarta Timur,"Rp20,600,000",marketing iyus wa 082298504721harga yg tertera adalah harga cash yunit,155 CC,2018,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva?pid=247391,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=247524,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=247517,Yamaha
Yamaha Gear 125,Kab. Tangerang,"Rp14,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,125 CC,2021,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-gear-125?pid=247512,Yamaha
Yamaha Mio M3 125,Kab. Tangerang,"Rp12,100,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,125 CC,2019,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-mio-m3-125?pid=247401,Yamaha
Yamaha R15,Kab. Tangerang,"Rp30,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,150 CC,2021,Manual,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-r15?pid=247452,Yamaha
Yamaha Vixion,Kab. Tangerang,"Rp17,000,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2018,Manual,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-vixion?pid=247453,Yamaha
Yamaha R15,Kab. Tangerang,"Rp30,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,150 CC,2021,Manual,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-r15?pid=247454,Yamaha
Yamaha Mio S,Kota Jakarta Selatan,"Rp10,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,110 CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-mio-s?pid=247485,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-soul-gt?pid=247489,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva?pid=247490,Yamaha
Yamaha All New Xsr 155,Kab. Tangerang,"Rp36,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2022,Manual,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-xsr-155?pid=247396,Yamaha
Yamaha All New Nmax 155,Kota Bandung,"Rp29,000,000",Yamaha All New Nmax Tahun 2020Mesin bagusBody mulusPajak panjangSs kumplitGarans,155 CC,2020,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155?pid=247298,Yamaha
Yamaha Aerox 155 Vva,Kota Jakarta Selatan,"Rp21,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2019,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva?pid=247139,Yamaha
Yamaha Wr 155 R,Kota Jakarta Timur,"Rp33,500,000",SUKSES MOTORWA: 081286299300WEB : www.suksesmotoronline.comGARANSI MESINGRATIS KIRIM,155 CC,2021,Manual,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-wr-155-r?pid=247124,Yamaha
Yamaha Nmax Abs,Kab. Tangerang,"Rp29,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2021,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=247079,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva?pid=247077,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-special-custom?pid=247076,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=247075,Yamaha
Yamaha New Aerox 155 C Abs,Kab. Tangerang,"Rp28,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2021,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-new-aerox-155-c-abs?pid=247074,Yamaha
Yamaha Aerox 155 Vva,Kota Jakarta Selatan,"Rp20,850,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva?pid=247052,Yamaha
Yamaha Nmax Abs,Kota Jakarta Barat,"Rp28,800,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2021,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=247050,Yamaha
Yamaha Gear 125,Kab. Tangerang,"Rp14,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai ,125 CC,2021,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-gear-125?pid=247018,Yamaha
Yamaha Aerox 155 Vva,Kab. Tangerang,"Rp19,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2018,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva?pid=247016,Yamaha
Yamaha Aerox 155 Gp,Kab. Tangerang,"Rp24,000,000",Body mulusMesin halusBan tebalFull orisinilPajak hidupPlat B TangerangSelebi,155 CC,2021,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-gp?pid=247014,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-gp?pid=247015,Yamaha
Yamaha Lexi,Kota Jakarta Barat,"Rp16,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,125 CC,2019,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi?pid=247006,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi-s?pid=246977,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155?pid=246976,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-fino-fi-sporty?pid=246975,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi?pid=246974,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=246971,Yamaha
Yamaha R15 Gp Movistar,Kota  Batam,"Rp18,500,000",Kondisi masih ok semua mulus ,150 CC,2016,Manual,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-r15-gp-movistar?pid=246959,Yamaha
Yamaha Wr 155 R,Kota  Batam,"Rp34,000,000",Kondisi ok semua standat tingal pakai,155 CC,2021,Manual,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-wr-155-r?pid=246943,Yamaha
Yamaha All New Nmax 155,Kota  Batam,"Rp28,500,000",Siap pakai kondisi mulus seperti baru,155 CC,2021,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155?pid=246941,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-gear-125?pid=246888,Yamaha
Yamaha Aerox 155 Vva,Kota Bandung,"Rp20,000,000","Motor berkualitas ,motor siap pakai surat surat lengkap.",155cc CC,2019,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva?pid=246805,Yamaha
Yamaha Aerox 155 Vva,Kota Surabaya,"Rp19,000,000",Bisa kredit dan cash,-,2017,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva?pid=246699,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=246676,Yamaha
Yamaha Nmax Abs,Kota Jakarta Selatan,"Rp24,250,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=246642,Yamaha
Yamaha Aerox 155 Vva-s,Kota Jakarta Timur,"Rp31,500,000",SS lgkp pajak on 2023 plat jaktimMesin body baru blm aspalTunai tukartambah kredit,155 CC,2022,Otomatis,0 - 1000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva-s?pid=246640,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-force-1-z-r?pid=246639,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-nouvo-z?pid=246638,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-new-rx-king?pid=246637,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-new-rx-king?pid=246635,Yamaha
Yamaha Fazzio Neo,Kota Jakarta Timur,"Rp25,000,000",SS lgkp pajak 05-2023 plat jaktimMesin body baru blm aspalTunai tukartambah kredit,125 CC,2022,Otomatis,0 - 1000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-fazzio-neo?pid=246633,Yamaha
Yamaha Fazzio Neo,Kota Jakarta Timur,"Rp25,000,000","SS lgkp pajak on 05-2023 ,plat jaktimMesin body baru blm aspalTunai tukartambah kred",125 CC,2022,Otomatis,0 - 1000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-fazzio-neo?pid=246631,Yamaha
Yamaha Fazzio Neo,Kota Jakarta Timur,"Rp25,000,000",SS lgkp pajak on 05-2022 plat jaktimMesin body gress blm aspalTunsi kredit tukartamb,125 CC,2022,Otomatis,0 - 1000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-fazzio-neo?pid=246630,Yamaha
Yamaha Fazzio Neo,Kota Jakarta Timur,"Rp25,000,000",SS PAJAK SD 05-2023Tunai tt kredit,125 CC,2022,Otomatis,0 - 1000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-fazzio-neo?pid=246614,Yamaha
Yamaha Lexi,Kota Jakarta Utara,"Rp17,500,000",Dijual Yamaha Lexi Tahun 2018 Surat Surat Lengkap Pajak Panjang Plat B Jakarta PusatSpesifik,125cc CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi?pid=246611,Yamaha
Yamaha Aerox 155 Vva R,Kota Jakarta Utara,"Rp29,000,000",Dijual Yamaha All New Yamaha Aerox 2021 Surat Surat Lengkap Pajak Panjang Plat BSpesifikasi ,155cc CC,2022,Otomatis,0 - 1000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva-r?pid=246608,Yamaha
Yamaha Nmax Abs,Kota Jakarta Barat,"Rp23,800,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,150 CC,2020,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=246505,Yamaha
Yamaha Nmax Abs,Kota Jakarta Barat,"Rp23,800,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2019,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=246503,Yamaha
Yamaha Nmax Abs,Kota Jakarta Barat,"Rp20,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2015,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=246501,Yamaha
Yamaha R15 Gp Movistar,Kab. Tangerang,"Rp18,000,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2016,Manual,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-r15-gp-movistar?pid=246467,Yamaha
Yamaha Freego S,Kota Jakarta Selatan,"Rp12,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,125 CC,2019,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-freego-s?pid=246464,Yamaha
Yamaha Mio Z 125,Kota Bandung,"Rp9,000,000","Motor bekas berkualitas , surat lengkap motor siap pakai.",125cc CC,2016,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-mio-z-125?pid=246453,Yamaha
Yamaha Fino Premium Fi Se,Kota Bandung,"Rp9,000,000","Motor bekas berkualitas , surat lengkap motor siap pakai.",125cc CC,2016,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-fino-premium-fi-se?pid=246452,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-mt-15?pid=246440,Yamaha
Yamaha Lexi,Kota Jakarta Utara,"Rp16,900,000",Dijual Yamaha Lexi Tahun 2018 Surat Surat Lengkap Pajak Panjang Plat B Spesifikasi • Bod,125cc CC,2018,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi?pid=246339,Yamaha
Yamaha Mio M3 125,Kota Jakarta Selatan,"Rp10,850,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,125 CC,2017,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-mio-m3-125?pid=246332,Yamaha
Yamaha Nmax Abs,Kota Jakarta Selatan,"Rp24,850,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=246331,Yamaha
Yamaha Mio M3 125,Kab. Tangerang,"Rp12,100,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,125 CC,2019,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-mio-m3-125?pid=246323,Yamaha
Yamaha Mio S,Kab. Tangerang,"Rp12,900,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,125 CC,2020,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-mio-s?pid=246322,Yamaha
Yamaha R15,Kab. Tangerang,"Rp30,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,-,2021,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-r15?pid=246319,Yamaha
Yamaha New Vixion,Kab. Tangerang,"Rp17,000,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2018,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-new-vixion?pid=246318,Yamaha
Yamaha Nmax Abs,Kab. Tangerang,"Rp30,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2022,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=246312,Yamaha
Yamaha R15,Kab. Tangerang,"Rp24,000,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2018,Manual,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-r15?pid=246311,Yamaha
Yamaha Aerox 155 Vva R,Kota Jakarta Timur,"Rp18,000,000","Yamaha aerox 155cc gread A, surat2 komplit pajak hidup",155cc CC,2017,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva-r?pid=246242,Yamaha
Yamaha New R15 155 Vva Gp M,Kab. Tangerang,"Rp31,000,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2021,Manual,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-new-r15-155-vva-gp-m?pid=246240,Yamaha
Yamaha R15 Gp Movistar,Kab. Tangerang,"Rp18,000,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2016,Manual,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-r15-gp-movistar?pid=246237,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-r25?pid=246225,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-fino-fi-premium?pid=246218,Yamaha
Yamaha Nmax Abs,Kota Jakarta Barat,"Rp24,300,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2021,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=246195,Yamaha
Yamaha All New Nmax 155,Kab. Bogor,"Rp28,000,000","Yamaha All New N-Max dengan kilometer rendah, mesin terawat, body mulus kinclong, kaki-kaki kuat sia",155 CC,2020,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155?pid=246188,Yamaha
Yamaha R15,Kab. Tangerang,"Rp31,000,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2021,Manual,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-r15?pid=246177,Yamaha
Yamaha Fino Sporty,Kota Jakarta Selatan,"Rp11,850,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,110 CC,2018,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-fino-sporty?pid=246026,Yamaha
Yamaha Lexi,Kota Jakarta Selatan,"Rp18,000,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,125 CC,2019,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi?pid=246024,Yamaha
Yamaha Nmax Abs,Kota Jakarta Selatan,"Rp25,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2019,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=246022,Yamaha
Yamaha All New Nmax 155 Con,Kota Jakarta Selatan,"Rp24,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2018,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155-con?pid=246021,Yamaha
Yamaha Aerox 155 Vva-s,Kota Jakarta Selatan,"Rp20,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2019,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva-s?pid=246016,Yamaha
Yamaha Mio M3 125,Kota Bandung,"Rp11,000,000","kondisi prima , siap tempur...",125 cc CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-mio-m3-125?pid=246013,Yamaha
Yamaha N Max,Kota Bandung,"Rp25,000,000","Motor bekas berkualitas ,surat surat lengkap pajak panjang ,kondisi motor mulus motor siap pakai.",155cc CC,2018,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=245985,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva?pid=245982,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi?pid=245981,Yamaha
Yamaha Nmax Special Custom,Kota Jakarta Selatan,"Rp24,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-special-custom?pid=245902,Yamaha
Yamaha Nmax Special Custom,Kota Jakarta Barat,"Rp24,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2019,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-special-custom?pid=245894,Yamaha
