,nama_motor,lokasi,harga,kapasitas_mesin,tahun,transmisi,kilometer,merk
2946,Suzuki Gsx R150,13,16900000.0,150,2017.0,1,5,3
2947,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
2948,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
2949,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
2950,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
2951,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
2952,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
2953,Suzuki Gsx R150,9,15500000.0,150,2017.0,2,3,3
2954,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
2955,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
2956,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
2957,Suzuki Gsx R150,13,16900000.0,150,2017.0,1,5,3
2958,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
2959,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
2960,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
2961,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
2962,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
2963,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
2964,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
2965,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
2966,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,3
2967,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
2968,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,3
2969,Suzuki Gsx R150,13,16900000.0,150,2017.0,1,5,3
2970,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
2971,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
2972,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
2973,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
2974,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
2975,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
2976,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
2977,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
2978,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
2979,Suzuki Gsx R150,13,16900000.0,150,2017.0,1,5,3
2980,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
2981,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
2982,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
2983,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
2984,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
2985,Suzuki Gsx R150,13,16900000.0,150,2017.0,1,5,3
2986,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
2987,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
2988,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
2989,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
2990,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
2991,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
2992,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
2993,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
2994,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
2995,Suzuki Gsx R150,13,16900000.0,150,2017.0,1,5,3
2996,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
2997,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
2998,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
2999,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3000,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
3001,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
3002,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
3003,Suzuki Gsx R150,9,15500000.0,150,2017.0,2,3,3
3004,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,3
3005,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,1,3,3
3006,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3007,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3008,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
3009,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
3010,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
3011,Suzuki Gsx R150,9,15500000.0,150,2017.0,2,3,3
3012,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3013,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3014,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
3015,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3016,Suzuki Gsx R150,13,16900000.0,150,2017.0,1,5,3
3017,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
3018,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
3019,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
3020,Suzuki Gsx R150,9,15500000.0,150,2017.0,2,3,3
3021,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
3022,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,3
3023,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3024,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3025,Suzuki Gsx R150,13,16900000.0,150,2017.0,1,5,3
3026,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3027,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3028,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,1,3,3
3029,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
3030,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
3031,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3032,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3033,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
3034,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
3035,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3036,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,1,3,3
3037,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3038,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3039,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,3
3040,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3041,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3042,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
3043,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3044,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3045,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,1,3,3
3046,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3047,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3048,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3049,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
3050,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
3051,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
3052,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3053,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3054,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
3055,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3056,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
3057,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3058,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3059,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3060,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3061,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3062,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3063,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3064,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3065,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
3066,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
3067,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,3
3068,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3069,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3070,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
3071,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3072,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
3073,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,3
3074,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3075,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
3076,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
3077,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,3
3078,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3079,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,3
3080,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3081,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3082,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3083,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,3
3084,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3085,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
3086,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
3087,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
3088,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3089,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
3090,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,3
3091,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3092,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3093,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3094,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3095,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
3096,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3097,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
3098,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3099,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3100,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
3101,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
3102,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3103,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3104,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
3105,Suzuki Gsx R150,13,16900000.0,150,2017.0,1,5,3
3106,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
3107,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
3108,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,3
3109,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
3110,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
3111,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
3112,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3113,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
3114,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,3
3115,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3116,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3117,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3118,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3119,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3120,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3121,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
3122,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3123,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3124,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3125,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3126,Suzuki Gsx R150,13,16900000.0,150,2017.0,1,5,3
3127,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,3
3128,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3129,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,1,3,3
3130,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
3131,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3132,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,1,3,3
3133,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
3134,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3135,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3136,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
3137,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3138,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3139,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3140,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
3141,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3142,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3143,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3144,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3145,Suzuki Gsx R150,13,16900000.0,150,2017.0,1,5,3
3146,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
3147,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3148,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
3149,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3150,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3151,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3152,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3153,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3154,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3155,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3156,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
3157,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,3
3158,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3159,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3160,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
3161,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3162,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3163,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3164,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3165,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
3166,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
3167,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3168,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3169,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3170,Suzuki Gsx R150,9,15500000.0,150,2017.0,2,3,3
3171,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
3172,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3173,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
3174,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3175,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
3176,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3177,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3178,Suzuki Gsx R150,9,15500000.0,150,2017.0,2,3,3
3179,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,3
3180,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3181,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3182,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3183,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3184,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3185,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3186,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3187,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
3188,Suzuki Gsx R150,9,15500000.0,150,2017.0,2,3,3
3189,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3190,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3191,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
3192,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
3193,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3194,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3195,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
3196,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3197,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
3198,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3199,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3200,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
3201,Suzuki Gsx R150,9,15500000.0,150,2017.0,2,3,3
3202,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3203,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3204,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
3205,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3206,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,1,3,3
3207,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3208,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3209,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3210,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
3211,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3212,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3213,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
3214,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3215,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3216,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3217,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3218,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3219,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3220,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
3221,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3222,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
3223,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
3224,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3225,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3226,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3227,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3228,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,3
3229,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3230,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3231,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3232,Suzuki Gsx R150,13,16900000.0,150,2017.0,1,5,3
3233,Suzuki Gsx R150,9,15500000.0,150,2017.0,2,3,3
3234,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3235,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
3236,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3237,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3238,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
3239,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3240,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
3241,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3242,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
3243,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3244,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3245,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3246,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3247,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3248,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
3249,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,1,3,3
3250,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3251,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
3252,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3253,Suzuki Gsx R150,9,15500000.0,150,2017.0,2,3,3
3254,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3255,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3256,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
3257,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3258,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,1,3,3
3259,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3260,Suzuki Gsx R150,13,16900000.0,150,2017.0,1,5,3
3261,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3262,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3263,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3264,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
3265,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3266,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,3
3267,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3268,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3269,Suzuki Gsx R150,9,15500000.0,150,2017.0,2,3,3
3270,Suzuki Gsx R150,13,16900000.0,150,2017.0,1,5,3
3271,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
3272,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
3273,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3274,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3275,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3276,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3277,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,3
3278,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3279,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3280,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3281,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
3282,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,3
3283,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3284,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
3285,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
3286,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3287,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3288,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3289,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,1,3,3
3290,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,3
3291,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3292,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,1,3,3
3293,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3294,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
3295,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
3296,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3297,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
3298,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
3299,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
3300,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3301,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3302,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3303,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3304,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,3
3305,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3306,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3307,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3308,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3309,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
3310,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3311,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3312,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
